fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-05 14:25:46,AH Gepaneerde schnitzel 2 stuks,AH,Vlees,3.99,2.39,40,2
2026-02-05 14:25:46,AH Boomstammetje,AH,Vlees,2.49,1.49,40,2
2026-02-05 14:25:46,Wahid Kippenbouten gegaard,Wahid,Vlees,14.98,8.99,40,1
2026-02-05 14:25:46,AH Excellent Ossenhaas,AH Excellent,Vlees,10.49,6.29,40,1
2026-02-05 14:25:46,AH Scharrel krokante kipfiletschnitzel,AH,Vlees,3.99,2.99,25,3
2026-02-05 14:25:46,AH Biologisch Hamburger 2 stuks,AH Biologisch,Vlees,3.99,2.99,25,2
2026-02-05 14:25:46,AH Speklap,AH,Vlees,3.19,2.39,25,2
2026-02-05 14:25:46,AH Excellent Black angus burger,AH Excellent,Vlees,5.49,4.12,25,2
2026-02-05 14:25:46,AH Excellent Entrecôte,AH Excellent,Vlees,14.49,10.87,25,1
2026-02-05 14:25:46,AH Rundergehaktbal,AH,Vlees,6.49,4.87,25,1
2026-02-05 14:25:46,AH Rookworst,AH,Vlees,2.99,1.79,40,1
2026-02-05 14:25:46,AH Gerookte knakworsten,AH,Vlees,3.29,2.47,25,5
2026-02-05 14:25:46,Unox Rookworst vegetarisch,Unox,Vlees,4.49,3.37,25,4
2026-02-05 14:25:46,AH Rookworst mager,AH,Vlees,3.49,2.62,25,1
2026-02-05 14:25:46,AH Sushi zalm,AH,Vis,5.99,4.49,25,1
2026-02-05 14:25:46,AH Verse mosselen,AH,Vis,8.99,6.74,25,1
2026-02-05 14:25:46,AH Chili kaasschnitzel,AH,"Vegetarisch, vegan en plantaardig",2.59,1.55,40,1
2026-02-05 14:25:46,Rude Health Barista soja,Rude Health,"Vegetarisch, vegan en plantaardig",2.89,1.45,50,4
2026-02-05 14:25:46,Friesche Vlag Barista haver,Friesche Vlag,"Vegetarisch, vegan en plantaardig",2.69,1.61,40,3
2026-02-05 14:25:46,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,9
2026-02-05 14:25:46,Natrue Barista flavoured pumpkin spice oat,Natrue,"Vegetarisch, vegan en plantaardig",2.79,2.09,25,6
2026-02-05 14:25:46,AH Terra Plantaardig volle drink,AH Terra,"Vegetarisch, vegan en plantaardig",1.69,1.27,25,6
2026-02-05 14:25:46,Rude Health Barista haver,Rude Health,"Vegetarisch, vegan en plantaardig",2.69,2.02,25,3
2026-02-05 14:25:46,MamasChai Masala chai drink,MamasChai,"Vegetarisch, vegan en plantaardig",3.39,2.54,25,2
2026-02-05 14:25:46,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,1
2026-02-05 14:25:46,Kips Theeworst,Kips,Vleeswaren,2.75,0.83,70,5
2026-02-05 14:25:46,Galbani Mozzarella bufala,Galbani,Kaas,3.25,2.44,25,1
2026-02-05 14:25:46,AH Italiaanse mozzarella,AH,Kaas,1.79,1.34,25,5
2026-02-05 14:25:46,Natuurfarm de Boed Mais-scharreleieren M,Natuurfarm de Boed,"Zuivel, eieren",2.59,1.94,25,1
2026-02-05 14:25:46,AH Protein drink vanillesmaak,AH,"Zuivel, eieren",1.49,0.45,70,7
2026-02-05 14:25:46,Campina Magere milde kwark aardbei & granola,Campina,"Zuivel, eieren",1.69,1.01,40,3
2026-02-05 14:25:46,AH Protein drink mango,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-05 14:25:46,AH Protein drink aardbei,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-05 14:25:46,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",1.19,0.89,25,1
2026-02-05 14:25:46,Campina Vla slagroom vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,2
2026-02-05 14:25:46,Optimel Proteïne drinkyoghurt perzik peer,Optimel,"Zuivel, eieren",2.59,1.94,25,1
2026-02-05 14:25:46,Campina Zacht & luchtig vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-05 14:25:46,Arla Skyr vanille yoghurt 0% vet,Arla,"Zuivel, eieren",2.19,1.64,25,1
2026-02-05 14:25:46,Lindahls Protein kvarg framboossmaak,Lindahls,"Zuivel, eieren",2.79,1.67,40,3
2026-02-05 14:25:46,Campina Zacht en luchtig framboos smaak,Campina,"Zuivel, eieren",2.49,1.87,25,4
2026-02-05 14:25:46,HiPRO Protein kwark mango,HiPRO,"Zuivel, eieren",1.99,1.49,25,4
2026-02-05 14:25:46,AH Witte chocolade mousse,AH,"Zuivel, eieren",1.55,1.16,25,1
2026-02-05 14:25:46,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-05 14:25:46,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-05 14:25:46,AH Roomboter met plantaardige olie ongezout,AH,"Zuivel, eieren",2.19,1.64,25,1
2026-02-05 14:25:46,AH Roomboter met plantaardige olie gezouten,AH,"Zuivel, eieren",2.29,1.72,25,3
2026-02-05 14:25:46,Ehrmann High protein banana drink,Ehrmann,"Zuivel, eieren",1.89,0.95,50,10
2026-02-05 14:25:46,Ehrmann High protein vanilla,Ehrmann,"Zuivel, eieren",1.89,1.13,40,9
2026-02-05 14:25:46,AH Chocolademelk wit,AH,"Zuivel, eieren",1.29,0.97,25,6
2026-02-05 14:25:46,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,5.84,25,4
2026-02-05 14:25:46,Campina Langlekker volle melk voordeel 4-pack,Campina,"Zuivel, eieren",8.29,6.22,25,3
2026-02-05 14:25:46,Dr. Oetker Safari diertjes decoratie,Dr. Oetker,Bakkerij,2.99,0.30,90,5
2026-02-05 14:25:46,Leentjes Strooi pret letters & disco dip,Leentjes,Bakkerij,3.69,1.85,50,4
2026-02-05 14:25:46,Koopmans Brood uit de pan Grieks,Koopmans,Bakkerij,2.69,1.35,50,3
2026-02-05 14:25:46,Koopmans Plaatcake stroopwafel,Koopmans,Bakkerij,3.29,1.65,50,2
2026-02-05 14:25:46,Leentjes Strooi pret diertjes & regenboog,Leentjes,Bakkerij,3.69,2.21,40,1
2026-02-05 14:25:46,Dr. Oetker Decoratiestiften choco & karamel,Dr. Oetker,Bakkerij,3.89,2.92,25,1
2026-02-05 14:25:46,AH Peshwari naanbrood,AH,Bakkerij,1.89,1.13,40,2
2026-02-05 14:25:46,AH Gevouwen flatbread harissa,AH,Bakkerij,1.95,1.46,25,1
2026-02-05 14:25:46,Duyvis Fijnproevers chili cashew & amandel,Duyvis,"Borrel, chips, snacks",3.99,2.99,25,1
2026-02-05 14:25:46,AH Kip kerrie salade,AH,"Borrel, chips, snacks",2.99,0.90,70,13
2026-02-05 14:25:46,AH Komkommersalade,AH,"Borrel, chips, snacks",1.99,1.19,40,5
2026-02-05 14:25:46,AH Sparerib salade,AH,"Borrel, chips, snacks",2.99,1.79,40,4
2026-02-05 14:25:46,Chtoura fields Falafelmix,Chtoura fields,"Pasta, rijst, wereldkeuken",2.39,0.72,70,2
2026-02-05 14:25:46,Knorr Wereldgerechten Surinaamse roti,Knorr,"Pasta, rijst, wereldkeuken",4.69,2.81,40,1
2026-02-05 14:25:46,Sera Red beans in tomato sauce,Sera,"Soepen, sauzen, kruiden, olie",2.99,1.50,50,6
2026-02-05 14:25:46,Saitaku Miso soup,Saitaku,"Soepen, sauzen, kruiden, olie",2.39,1.79,25,1
2026-02-05 14:25:46,Oma's Bakkerij Chocolate chip koek,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,1.79,40,5
2026-02-05 14:25:46,AH Roomboter cupcake marmer,AH,"Koek, snoep, chocolade",1.85,1.39,25,1
2026-02-05 14:25:46,Lotus Wafels vanille aap,Lotus,"Koek, snoep, chocolade",2.59,1.94,25,1
2026-02-05 14:25:46,Venco Droptoppers zacht & zoet,Venco,"Koek, snoep, chocolade",2.69,2.02,25,2
2026-02-05 14:25:46,Oma's Bakkerij Haverkoek appel kaneel,Oma's Bakkerij,"Koek, snoep, chocolade",2.99,1.79,40,6
2026-02-05 14:25:46,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-05 14:25:46,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.27,25,23
2026-02-05 14:25:46,Verkade Chocolate chip wit,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,15
2026-02-05 14:25:46,Verkade San Francisco zero,Verkade,"Koek, snoep, chocolade",2.29,1.72,25,11
2026-02-05 14:25:46,Nutella B-ready,Nutella,"Koek, snoep, chocolade",3.49,2.62,25,9
2026-02-05 14:25:46,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-05 14:25:46,Sera Sourcherry jam,Sera,"Ontbijtgranen, beleg",3.69,1.85,50,9
2026-02-05 14:25:46,Purasana Moringa poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,14
2026-02-05 14:25:46,Purasana Gember poeder,Purasana,"Ontbijtgranen, beleg",6.69,4.01,40,6
2026-02-05 14:25:46,Purasana Kurkuma poeder,Purasana,"Ontbijtgranen, beleg",6.79,4.07,40,5
2026-02-05 14:25:46,Purasana Green mix poeder,Purasana,"Ontbijtgranen, beleg",8.99,5.39,40,5
2026-02-05 14:25:46,Purasana Maca poeder,Purasana,"Ontbijtgranen, beleg",6.99,5.24,25,5
2026-02-05 14:25:46,Purasana Hennepzaden,Purasana,"Ontbijtgranen, beleg",6.69,5.02,25,3
2026-02-05 14:25:46,Barebells Soft protein bar coco choco,Barebells,Tussendoortjes,2.99,2.24,25,22
2026-02-05 14:25:46,Barebells Soft protein bar lemon cheesecake,Barebells,Tussendoortjes,2.99,2.24,25,18
2026-02-05 14:25:46,Barebells Soft protein bar marshmallow rocky road,Barebells,Tussendoortjes,2.89,2.17,25,18
2026-02-05 14:25:46,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,14
2026-02-05 14:25:46,Barebells Protein bar white salty peanut,Barebells,Tussendoortjes,2.99,2.24,25,9
2026-02-05 14:25:46,Barebells Protein bar caramel cashew,Barebells,Tussendoortjes,2.99,2.24,25,6
2026-02-05 14:25:46,AH IJskoffie cappuccino,AH,"Koffie, thee",0.75,0.56,25,4
2026-02-05 14:25:46,AH IJskoffie skinny latte,AH,"Koffie, thee",1.99,1.49,25,6
2026-02-05 14:25:46,Celsius Sparkling arctic vibe,Celsius,"Frisdrank, sappen, water",1.65,1.24,25,7
2026-02-05 14:25:46,AA Drink Burner zero,AA Drink,"Frisdrank, sappen, water",0.99,0.74,25,2
2026-02-05 14:25:46,Upfront Gel appel smaak,Upfront,"Frisdrank, sappen, water",1.99,1.49,25,15
2026-02-05 14:25:46,Upfront Elektrolytes appel smaak,Upfront,"Frisdrank, sappen, water",7.99,5.99,25,9
2026-02-05 14:25:46,Upfront Electrolytes sinaasappel,Upfront,Gezondheid en sport,7.99,5.99,25,13
2026-02-05 14:25:46,ESN Flexpresso whey protein coffee mocha,ESN,Gezondheid en sport,17.99,13.49,25,2
2026-02-05 14:25:46,ESN Flexpresso whey protein coffee,ESN,Gezondheid en sport,17.99,13.49,25,1
2026-02-05 14:25:46,Lenor Wasverzachter katoen,Lenor,Huishouden,9.99,5.99,40,10
2026-02-05 14:25:46,Lenor Fresh air wasverzachter tropical sunset,Lenor,Huishouden,8.19,4.91,40,7
2026-02-05 14:25:46,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.91,40,7
2026-02-05 14:25:46,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,26.49,15.89,40,6
2026-02-05 14:25:46,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,6
2026-02-05 14:25:46,Lenor Fresh air wasverzachter moonlight,Lenor,Huishouden,8.19,4.91,40,5
2026-02-05 14:25:46,Lenor Vloeibaar wasmiddel amethist,Lenor,Huishouden,13.99,8.39,40,4
2026-02-05 14:25:46,Ariel Color+ touch of lenor wasmiddel,Ariel,Huishouden,15.99,9.59,40,4
2026-02-05 14:25:46,Lenor Wasverzachter gouden orchidee,Lenor,Huishouden,9.99,7.49,25,12
2026-02-05 14:25:46,Lenor Wasverzachter zeebries,Lenor,Huishouden,9.99,7.49,25,11
2026-02-05 14:25:46,Ariel 4in1 pods+ black wasmiddelcapsules,Ariel,Huishouden,15.99,11.99,25,6
2026-02-05 14:25:46,Ariel Revita black+ wasmiddel,Ariel,Huishouden,15.99,11.99,25,3
2026-02-05 14:25:46,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-05 14:25:46,Encore Tuna loin,Encore,Huisdier,2.29,1.37,40,17
2026-02-05 14:25:46,"Cesar Natural goodness rund,sperzie,wortel",Cesar,Huisdier,1.69,1.01,40,9
2026-02-05 14:25:46,Rosewood Delidelight salmon,Rosewood,Huisdier,1.89,1.13,40,5
2026-02-05 14:25:46,Whiskas Met rund en saus,Whiskas,Huisdier,2.39,1.43,40,4
2026-02-05 14:25:46,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.69,4.01,40,3
2026-02-05 14:25:46,AH Pate met zalm,AH,Huisdier,0.79,0.59,25,14
2026-02-05 14:25:46,Vitakraft Vita hearts huid & vacht zalm,Vitakraft,Huisdier,1.99,1.49,25,8
2026-02-05 14:25:46,"Felix Soup vis kabeljauw, tonijn, schol",Felix,Huisdier,2.99,2.24,25,6
2026-02-05 14:25:46,Felix Original vis selectie in gelei,Felix,Huisdier,5.69,4.27,25,6
2026-02-05 14:25:46,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,6
2026-02-05 14:25:46,Rosewood Steak bites beef & pollock,Rosewood,Huisdier,2.49,1.87,25,5
2026-02-05 14:25:46,Felix Sensations seaside met zalm & groenten,Felix,Huisdier,3.89,2.92,25,4
2026-02-05 14:25:46,Sheba Perfect portions kip 3st,Sheba,Huisdier,3.69,2.77,25,3
2026-02-05 15:10:29,AH Wokgroente Thais grootverpakking,AH,"Groente, aardappelen",2.99,1.79,40,6
2026-02-05 15:10:29,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.71,40,3
2026-02-05 15:10:29,AH Erwtensoep verspakket,AH,"Groente, aardappelen",3.99,2.39,40,2
2026-02-05 15:10:29,AH Stamppot bloemkool en prei verspakket,AH,"Groente, aardappelen",5.49,2.69,40,2
2026-02-05 15:10:29,AH Burrito's verspakket,AH,"Groente, aardappelen",5.89,2.93,40,2
2026-02-05 15:10:29,AH Gesneden spitskool,AH,"Groente, aardappelen",2.19,1.31,40,2
2026-02-05 15:10:29,AH Groente & granen volkoren couscous,AH,"Groente, aardappelen",3.99,2.39,40,1
2026-02-05 15:10:29,AH Gesneden verspakket pita gyros,AH,"Groente, aardappelen",6.99,4.19,40,1
2026-02-05 15:10:29,AH Biologisch Hutspot,AH Biologisch,"Groente, aardappelen",2.29,1.37,40,1
2026-02-05 15:10:29,AH Stoomgroente bloemkool marscarponesaus,AH,"Groente, aardappelen",3.99,1.43,40,1
2026-02-05 15:10:29,AH Gesneden verspakket roerbaknoodles sesam,AH,"Groente, aardappelen",6.99,4.19,40,1
2026-02-05 15:10:29,AH Culi's groene curry limoenkip verspakket,AH,"Groente, aardappelen",7.49,4.49,40,1
2026-02-05 15:10:29,AH Culi's gebakken gnocchi verspakket,AH,"Groente, aardappelen",5.99,3.59,40,1
2026-02-05 15:10:29,AH Groentesoep verspakket,AH,"Groente, aardappelen",4.99,2.99,40,1
2026-02-05 15:10:29,AH Biologisch Rode kool,AH Biologisch,"Groente, aardappelen",2.29,1.37,40,1
2026-02-05 15:10:29,AH Gele wortel nasi,AH,"Groente, aardappelen",1.99,1.19,40,1
2026-02-05 15:10:29,AH Kip piri piri verspakket,AH,"Groente, aardappelen",5.59,3.35,40,1
2026-02-05 15:10:29,AH Muskaatpompoen stukjes,AH,"Groente, aardappelen",3.09,1.85,40,1
2026-02-05 15:10:29,AH Couscous Marokkaanse stijl verspakket,AH,"Groente, aardappelen",5.99,3.59,40,1
2026-02-05 15:10:29,AH Thaise wokgroente prei rode peper,AH,"Groente, aardappelen",2.39,1.79,25,2
2026-02-05 15:10:29,AH Roerbakgroente Italiaans kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,2
2026-02-05 15:10:29,AH Krieltjes mix vastkokend,AH,"Groente, aardappelen",1.89,1.42,25,2
2026-02-05 15:10:29,AH Gesneden uien grootverpakking,AH,"Groente, aardappelen",2.29,1.72,25,1
2026-02-05 15:10:29,AH Jonge bladsla veldsla kleinverpakking,AH,"Groente, aardappelen",1.39,1.04,25,1
2026-02-05 15:10:29,AH Eikenblad slamelange,AH,"Groente, aardappelen",1.59,1.19,25,1
2026-02-05 15:10:29,AH Kleine kastanjechampignons,AH,"Groente, aardappelen",2.09,1.57,25,1
2026-02-05 15:10:29,AH Kastanjechampignons,AH,"Groente, aardappelen",1.59,1.19,25,1
2026-02-05 15:10:29,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,1.19,25,1
2026-02-05 15:10:29,AH Macaroni spaghetti groente,AH,"Groente, aardappelen",1.89,1.42,25,1
2026-02-05 15:10:29,AH Wokgroente Chinees grootverpakking,AH,"Groente, aardappelen",2.99,2.24,25,1
2026-02-05 15:10:29,AH IJsbergsla grootverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-05 15:10:29,AH IJsbergsla fijngesneden,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-05 15:10:29,AH Lasagne verspakket,AH,"Groente, aardappelen",5.49,3.37,25,1
2026-02-05 15:10:29,AH Curry madras verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-05 15:10:29,AH Dille,AH,"Groente, aardappelen",1.29,0.97,25,1
2026-02-05 15:10:29,AH Snijbonen kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-05 15:10:29,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,1.55,40,2
2026-02-05 15:10:29,AH Rode druiven pitloos,AH,"Fruit, verse sappen",2.75,2.06,25,3
2026-02-05 15:10:29,AH Vers geperst sap sinaasappel,AH,"Fruit, verse sappen",4.19,3.14,25,3
2026-02-05 15:10:29,AH Verse watermeloen,AH,"Fruit, verse sappen",3.75,2.81,25,2
2026-02-05 15:10:29,AH Vers geperst sap sinaasappel mango appel,AH,"Fruit, verse sappen",2.59,1.94,25,2
2026-02-05 15:10:29,AH Cotton sweet pitloze witte druiven,AH,"Fruit, verse sappen",3.49,2.62,25,2
2026-02-05 15:10:29,AH Verse watermeloen,AH,"Fruit, verse sappen",2.49,1.87,25,1
2026-02-05 15:10:29,AH Cordon bleu met spinazie,AH,"Maaltijden, salades",4.99,2.99,40,3
2026-02-05 15:10:29,AH Rode biet gehaktbal,AH,"Maaltijden, salades",5.69,3.41,40,3
2026-02-05 15:10:29,Magioni bloemkoolbodem pizza,Magioni,"Maaltijden, salades",3.99,2.39,40,2
2026-02-05 15:10:29,AH Braadworst bloemkool,AH,"Maaltijden, salades",4.99,2.99,40,2
2026-02-05 15:10:29,AH Airfryermaaltijd lasagnette,AH,"Maaltijden, salades",5.49,3.29,40,1
2026-02-05 15:10:29,AH Salade erbij blauwe kaas,AH,"Maaltijden, salades",4.49,2.69,40,1
2026-02-05 15:10:29,AH Maaltijdsalade kip ketjap,AH,"Maaltijden, salades",5.59,3.35,40,1
2026-02-05 15:10:29,Jan Poffertjes met boter en suiker,Jan,"Maaltijden, salades",3.29,1.97,40,1
2026-02-05 15:10:29,AH Volkoren sandwich mozarella tomaat,AH,"Maaltijden, salades",3.50,2.28,35,1
2026-02-05 15:10:29,AH Verse pizza Amerikaans cheese onion,AH,"Maaltijden, salades",6.99,5.24,25,3
2026-02-05 15:10:29,AH American pancakes naturel,AH,"Maaltijden, salades",2.19,1.64,25,3
2026-02-05 15:10:29,AH Stoommaaltijd zalm roomsaus,AH,"Maaltijden, salades",7.49,3.74,25,3
2026-02-05 15:10:29,AH Stoommaaltijd pasta pesto,AH,"Maaltijden, salades",5.99,3.74,25,2
2026-02-05 15:10:29,AH Wrap caesar kip bacon,AH,"Maaltijden, salades",4.25,3.19,25,2
2026-02-05 15:10:29,AH Terra Plantaardige wrap bacon ei,AH Terra,"Maaltijden, salades",4.15,3.11,25,1
2026-02-05 15:10:29,AH Terra Stoommaaltijd pasta Italiaans,AH Terra,"Maaltijden, salades",5.99,3.74,25,1
2026-02-05 15:10:29,AH Stamppot zuurkool rookworst,AH,"Maaltijden, salades",4.69,3.52,25,1
2026-02-05 15:10:29,AH Kleine salade mango geitenkaas,AH,"Maaltijden, salades",3.99,2.99,25,1
2026-02-05 15:10:29,AH Verse maaltijd witlof ham kaas,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-05 15:10:29,AH Verse maaltijd pappardelle zalm,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-05 15:10:29,AH Verse pizza Amerikaans spicy salami,AH,"Maaltijden, salades",6.99,5.24,25,1
2026-02-05 15:10:29,AH Maaltijdsalade Italiaanse kip,AH,"Maaltijden, salades",5.99,4.49,25,1
2026-02-05 15:10:29,AH Verse stamppot boerenkool,AH,"Maaltijden, salades",5.99,4.49,25,1
2026-02-05 15:10:29,AH Terra Verse pureersoep pompoen wortel,AH Terra,"Maaltijden, salades",4.49,3.37,25,1
2026-02-05 15:10:29,AH Salade erbij witlof appel,AH,"Maaltijden, salades",3.99,2.99,25,1
2026-02-05 15:10:29,AH Verse stamppot witlof ham kaas,AH,"Maaltijden, salades",5.59,4.19,25,1
2026-02-05 15:10:29,AH Maaltijdsalade Japanse noodles roerei,AH,"Maaltijden, salades",5.89,4.42,25,1
2026-02-05 15:10:29,Bertolli Pizzabodems,Bertolli,"Maaltijden, salades",2.75,2.06,25,1
2026-02-05 15:10:29,AH Gehaktballetjes Hollands 12 stuks,AH,Vlees,6.49,3.89,40,4
2026-02-05 15:10:29,AH Scharrel krokante kipfiletschnitzel,AH,Vlees,3.99,2.39,40,3
2026-02-05 15:10:29,AH Scharrel kip saté schnitzel 2 stuks,AH,Vlees,3.29,1.97,40,3
2026-02-05 15:10:29,AH Biologisch Hamburger 2 stuks,AH Biologisch,Vlees,3.99,2.39,40,2
2026-02-05 15:10:29,AH Gepaneerde schnitzel 2 stuks,AH,Vlees,3.99,2.39,40,2
2026-02-05 15:10:29,AH Boomstammetje,AH,Vlees,2.49,1.49,40,2
2026-02-05 15:10:29,Wahid Kippenbouten gegaard,Wahid,Vlees,14.98,8.99,40,1
2026-02-05 15:10:29,AH Excellent Ossenhaas,AH Excellent,Vlees,10.49,6.29,40,1
2026-02-05 15:10:29,AH Excellent Black angus burger,AH Excellent,Vlees,5.49,3.29,40,1
2026-02-05 15:10:29,AH Speklap,AH,Vlees,3.19,2.39,25,1
2026-02-05 15:10:29,AH Excellent Entrecôte,AH Excellent,Vlees,14.49,10.87,25,1
2026-02-05 15:10:29,AH Rookworst,AH,Vlees,2.99,1.79,40,1
2026-02-05 15:10:29,AH Gerookte knakworsten,AH,Vlees,3.29,2.47,25,5
2026-02-05 15:10:29,Unox Rookworst vegetarisch,Unox,Vlees,4.49,3.37,25,4
2026-02-05 15:10:29,AH Rookworst mager,AH,Vlees,3.49,2.62,25,1
2026-02-05 15:10:29,AH Sushi zalm,AH,Vis,5.99,3.59,40,1
2026-02-05 15:10:29,AH Verse mosselen,AH,Vis,8.99,6.74,25,1
2026-02-05 15:10:29,AH Chili kaasschnitzel,AH,"Vegetarisch, vegan en plantaardig",2.59,1.55,40,1
2026-02-05 15:10:29,Rude Health Barista soja,Rude Health,"Vegetarisch, vegan en plantaardig",2.89,1.45,50,4
2026-02-05 15:10:29,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,9
2026-02-05 15:10:29,Natrue Barista flavoured pumpkin spice oat,Natrue,"Vegetarisch, vegan en plantaardig",2.79,2.09,25,6
2026-02-05 15:10:29,AH Terra Plantaardig volle drink,AH Terra,"Vegetarisch, vegan en plantaardig",1.69,1.27,25,6
2026-02-05 15:10:29,MamasChai Masala chai drink,MamasChai,"Vegetarisch, vegan en plantaardig",3.39,2.54,25,3
2026-02-05 15:10:29,Rude Health Barista haver,Rude Health,"Vegetarisch, vegan en plantaardig",2.69,2.02,25,3
2026-02-05 15:10:29,AH Terra Biologische gerookte tofu,AH Terra,"Vegetarisch, vegan en plantaardig",1.99,1.49,25,1
2026-02-05 15:10:29,Kips Theeworst,Kips,Vleeswaren,2.75,0.83,70,5
2026-02-05 15:10:29,Galbani Mozzarella bufala,Galbani,Kaas,3.25,2.44,25,1
2026-02-05 15:10:29,AH Italiaanse mozzarella,AH,Kaas,1.79,1.34,25,5
2026-02-05 15:10:29,Natuurfarm de Boed Mais-scharreleieren M,Natuurfarm de Boed,"Zuivel, eieren",2.59,1.94,25,1
2026-02-05 15:10:29,AH Protein drink vanillesmaak,AH,"Zuivel, eieren",1.49,0.45,70,7
2026-02-05 15:10:29,Campina Magere milde kwark aardbei & granola,Campina,"Zuivel, eieren",1.69,1.01,40,3
2026-02-05 15:10:29,AH Protein drink mango,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-05 15:10:29,AH Protein drink aardbei,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-05 15:10:29,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",1.19,0.89,25,1
2026-02-05 15:10:29,Optimel Proteïne drinkyoghurt perzik peer,Optimel,"Zuivel, eieren",2.59,1.94,25,1
2026-02-05 15:10:29,Campina Zacht & luchtig vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-05 15:10:29,Campina Vla slagroom vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-05 15:10:29,Arla Skyr vanille yoghurt 0% vet,Arla,"Zuivel, eieren",2.19,1.64,25,1
2026-02-05 15:10:29,Lindahls Protein kvarg framboossmaak,Lindahls,"Zuivel, eieren",2.79,1.67,40,3
2026-02-05 15:10:29,Campina Zacht en luchtig framboos smaak,Campina,"Zuivel, eieren",2.49,1.87,25,4
2026-02-05 15:10:29,HiPRO Protein kwark mango,HiPRO,"Zuivel, eieren",1.99,1.49,25,4
2026-02-05 15:10:29,AH Witte chocolade mousse,AH,"Zuivel, eieren",1.55,1.16,25,1
2026-02-05 15:10:29,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-05 15:10:29,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-05 15:10:29,AH Roomboter met plantaardige olie ongezout,AH,"Zuivel, eieren",2.19,1.64,25,1
2026-02-05 15:10:29,AH Roomboter met plantaardige olie gezouten,AH,"Zuivel, eieren",2.29,1.72,25,3
2026-02-05 15:10:29,Ehrmann High protein banana drink,Ehrmann,"Zuivel, eieren",1.89,0.95,50,10
2026-02-05 15:10:29,Ehrmann High protein vanilla,Ehrmann,"Zuivel, eieren",1.89,1.13,40,9
2026-02-05 15:10:29,AH Chocolademelk wit,AH,"Zuivel, eieren",1.29,0.97,25,6
2026-02-05 15:10:29,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,5.84,25,4
2026-02-05 15:10:29,Campina Langlekker volle melk voordeel 4-pack,Campina,"Zuivel, eieren",8.29,6.22,25,3
2026-02-05 15:10:29,Dr. Oetker Safari diertjes decoratie,Dr. Oetker,Bakkerij,2.99,0.30,90,5
